"54.349193,48.54688,""скэъмнбяй,фсйнбяйнцн,79"",""скэъмнбяй,фсйнбяйнцн,79"""
"54.373536,48.585481,""скэъмнбяй,скэъмнбяйхи,8"",""скэъмнбяй,скэъмнбяйхи,8"""
"54.377605,48.576642,""скэъмнбяй,скэъмнбяйхи,15"",""скэъмнбяй,скэъмнбяйхи,15"""
"54.38405,48.605244,""скэъмнбяй,кемхмяйнцн йнлянлнкю,9"",""скэъмнбяй,кемхмяйнцн йнлянлнкю,9"""
"54.376252,48.595937,""скэъмнбяй,цемепюкю рчкемебю,8"",""скэъмнбяй,цемепюкю рчкемебю,8"""
"54.383499,48.603537,""скэъмнбяй,кемхмяйнцн йнлянлнкю,11"",""скэъмнбяй,кемхмяйнцн йнлянлнкю,11"""
"54.346444,48.553851,""скэъмнбяй,янберяйхи 3-и,54"",""скэъмнбяй,янберяйхи 3-и,54"""
"54.349776,48.541032,""скэъмнбяй,лемдекеебю,14"",""скэъмнбяй,лемдекеебю,14"""
"54.325488,48.402575,""скэъмнбяй,йпюямнцбюпдеияйюъ,25"",""скэъмнбяй,йпюямнцбюпдеияйюъ,25"""
"54.383174,48.615053,""скэъмнбяй,оемгемяйхи,6"",""скэъмнбяй,оемгемяйхи,6"""
"54.302152,48.366705,""скэъмнбяй,смхбепяхреряйюъ мюаепефмюъ,5"",""скэъмнбяй,смхбепяхреряйюъ мюаепефмюъ,5"""
"54.349099,48.353033,""скэъмнбяй,пеохмю,37"",""скэъмнбяй,пеохмю,37"""
"54.387343,48.569311,""скэъмнбяй,кхбюмнбю,16"",""скэъмнбяй,кхбюмнбю,16"""
"54.382582,48.607696,""скэъмнбяй,кэбнбяйхи,19"",""скэъмнбяй,кэбнбяйхи,19"""
"54.376011,48.57321,""скэъмнбяй,теярхбюкэмши,22"",""скэъмнбяй,теярхбюкэмши,22"""
"54.643525,21.791898,"",дювмюъ,28ю"","",дювмюъ,28ю"""
"54.372136,48.596369,""скэъмнбяй,янгхдюрекеи,44"",""скэъмнбяй,янгхдюрекеи,44"""
"54.383982,48.61561,""скэъмнбяй,оемгемяйхи,4"",""скэъмнбяй,оемгемяйхи,4"""
"54.373169,48.572339,""скэъмнбяй,рсонкебю,20"",""скэъмнбяй,рсонкебю,20"""
"54.383982,48.61561,""скэъмнбяй,оемгемяйхи,4"",""скэъмнбяй,оемгемяйхи,4"""
"54.383982,48.61561,""скэъмнбяй,оемгемяйхи,4"",""скэъмнбяй,оемгемяйхи,4"""
"54.373169,48.572339,""скэъмнбяй,рсонкебю,20"",""скэъмнбяй,рсонкебю,20"""
"54.379399,48.59803,""скэъмнбяй,йюпашьебю,4"",""скэъмнбяй,йюпашьебю,4"""
"54.376011,48.57321,""скэъмнбяй,теярхбюкэмши,22"",""скэъмнбяй,теярхбюкэмши,22"""
"54.262693,48.279227,""скэъмнбяй,убюрйнбю,2б"",""скэъмнбяй,убюрйнбю,2б"""
"54.391264,48.58628,""скэъмнбяй,бпювю яспнбю,25"",""скэъмнбяй,бпювю яспнбю,25"""
"54.392134,48.585176,""скэъмнбяй,бпювю яспнбю,31"",""скэъмнбяй,бпювю яспнбю,31"""
"54.391537,48.594814,""скэъмнбяй,юбхюярпнхрекеи,4"",""скэъмнбяй,юбхюярпнхрекеи,4"""
"54.369875,48.588661,""скэъмнбяй,скэъмнбяйхи,2"",""скэъмнбяй,скэъмнбяйхи,2"""
"54.267194,48.277485,""скэъмнбяй,ьхцюебю,11"",""скэъмнбяй,ьхцюебю,11"""
"54.35432,48.538796,""скэъмнбяй,бпювю лхуюикнбю,36"",""скэъмнбяй,бпювю лхуюикнбю,36"""
"54.392286,48.582445,""скэъмнбяй,бпювю яспнбю,33"",""скэъмнбяй,бпювю яспнбю,33"""
"54.369912,48.579247,""скэъмнбяй,теярхбюкэмши,3"",""скэъмнбяй,теярхбюкэмши,3"""
"54.44157,50.816204,""мспкюр,мспкюряйюъ,22"",""мспкюр,мспкюряйюъ,22"""
"37.948814,58.378142,"",янберяйюъ,111"","",янберяйюъ,111"""
"54.380311,48.576731,""скэъмнбяй,скэъмнбяйхи,26"",""скэъмнбяй,скэъмнбяйхи,26"""
"54.392286,48.582445,""скэъмнбяй,бпювю яспнбю,33"",""скэъмнбяй,бпювю яспнбю,33"""
"54.391537,48.594814,""скэъмнбяй,юбхюярпнхрекеи,4"",""скэъмнбяй,юбхюярпнхрекеи,4"""
"54.373169,48.572339,""скэъмнбяй,рсонкебю,20"",""скэъмнбяй,рсонкебю,20"""
"54.376011,48.57321,""скэъмнбяй,теярхбюкэмши,22"",""скэъмнбяй,теярхбюкэмши,22"""
"54.384847,48.594356,""скэъмнбяй,бпювю яспнбю,9"",""скэъмнбяй,бпювю яспнбю,9"""
"43.31447,76.891063,"",мнбюъ,12"","",мнбюъ,12"""
"54.38675,48.591877,""скэъмнбяй,бпювю яспнбю,15"",""скэъмнбяй,бпювю яспнбю,15"""
"54.381601,48.617937,""скэъмнбяй,янгхдюрекеи,4"",""скэъмнбяй,янгхдюрекеи,4"""
"54.382933,48.581151,""скэъмнбяй,юбхюярпнхрекеи,15"",""скэъмнбяй,юбхюярпнхрекеи,15"""
"54.347955,48.34696,""скэъмнбяй,юпухрейрнпнб,1"",""скэъмнбяй,юпухрейрнпнб,1"""
"54.38169,48.614461,""скэъмнбяй,оемгемяйхи,7"",""скэъмнбяй,оемгемяйхи,7"""
"54.321229,48.476111,""скэъмнбяй,гюпевмюъ,3"",""скэъмнбяй,гюпевмюъ,3"""
"54.367158,48.580289,""скэъмнбяй,рсонкебю,6"",""скэъмнбяй,рсонкебю,6"""
"54.383499,48.603537,""скэъмнбяй,кемхмяйнцн йнлянлнкю,11"",""скэъмнбяй,кемхмяйнцн йнлянлнкю,11"""
"54.379955,48.613239,""скэъмнбяй,кэбнбяйхи,2"",""скэъмнбяй,кэбнбяйхи,2"""
"54.378088,48.579597,""скэъмнбяй,скэъмнбяйхи,18"",""скэъмнбяй,скэъмнбяйхи,18"""
"54.386284,48.571773,""скэъмнбяй,кхбюмнбю,28"",""скэъмнбяй,кхбюмнбю,28"""
"54.388129,48.584044,""скэъмнбяй,йюпашьебю,32"",""скэъмнбяй,йюпашьебю,32"""
"54.341893,48.541859,""скэъмнбяй,дхлхрпнбю,10"",""скэъмнбяй,дхлхрпнбю,10"""
"54.378943,48.578878,""скэъмнбяй,скэъмнбяйхи,22"",""скэъмнбяй,скэъмнбяйхи,22"""
"54.391537,48.594814,""скэъмнбяй,юбхюярпнхрекеи,4"",""скэъмнбяй,юбхюярпнхрекеи,4"""
"54.359499,48.546593,""скэъмнбяй,янкмевмюъ,6"",""скэъмнбяй,янкмевмюъ,6"""
"54.387463,48.567676,""скэъмнбяй,люпьюкю сярхмнбю,9"",""скэъмнбяй,люпьюкю сярхмнбю,9"""
"54.352751,48.364253,""скэъмнбяй,цютспнбю,47"",""скэъмнбяй,цютспнбю,47"""
"55.864404,49.104114,""йюгюмэ,юйюделхйю оюбкнбю,6"",""йюгюмэ,юйюделхйю оюбкнбю,6"""
"54.282955,48.314235,""скэъмнбяй,опнлшькеммюъ,99"",""скэъмнбяй,опнлшькеммюъ,99"""
"54.388129,48.584044,""скэъмнбяй,йюпашьебю,32"",""скэъмнбяй,йюпашьебю,32"""
"54.334235,48.528339,""скэъмнбяй,юйюделхйю оюбкнбю,5"",""скэъмнбяй,юйюделхйю оюбкнбю,5"""
"54.203588,49.610566,""дхлхрпнбцпюд,дпнцнашвяйюъ,35"",""дхлхрпнбцпюд,дпнцнашвяйюъ,35"""
"54.383499,48.603537,""скэъмнбяй,кемхмяйнцн йнлянлнкю,11"",""скэъмнбяй,кемхмяйнцн йнлянлнкю,11"""
"54.37749,48.605442,""скэъмнбяй,йхебяйхи,4"",""скэъмнбяй,йхебяйхи,4"""
"54.371081,48.585149,""скэъмнбяй,скэъмнбяйхи,3"",""скэъмнбяй,скэъмнбяйхи,3"""
"54.36741,48.584915,""скэъмнбяй,янгхдюрекеи,80"",""скэъмнбяй,янгхдюрекеи,80"""
"50.248852,28.70279,"",онкебюъ,26ю"","",онкебюъ,26ю"""
"54.393015,48.592874,""скэъмнбяй,юйюделхйю тхкюрнбю,15"",""скэъмнбяй,юйюделхйю тхкюрнбю,15"""
"54.373536,48.585481,""скэъмнбяй,скэъмнбяйхи,8"",""скэъмнбяй,скэъмнбяйхи,8"""
"54.33214,48.488939,""скэъмнбяй,ьнтепнб,5"",""скэъмнбяй,ьнтепнб,5"""
"55.677839,37.763647,"",янбунгмюъ,14"","",янбунгмюъ,14"""
"54.39084,48.588966,""скэъмнбяй,бпювю яспнбю,20"",""скэъмнбяй,бпювю яспнбю,20"""
"54.388129,48.571099,""скэъмнбяй,кхбюмнбю,22"",""скэъмнбяй,кхбюмнбю,22"""
"54.38675,48.591877,""скэъмнбяй,бпювю яспнбю,15"",""скэъмнбяй,бпювю яспнбю,15"""
"54.376011,48.57321,""скэъмнбяй,теярхбюкэмши,22"",""скэъмнбяй,теярхбюкэмши,22"""
"54.369492,48.584843,""скэъмнбяй,40-керхъ онаедш,19"",""скэъмнбяй,40-керхъ онаедш,19"""
"54.378161,48.583648,""скэъмнбяй,мнбнянмдежйхи,11"",""скэъмнбяй,мнбнянмдежйхи,11"""
"54.37749,48.605442,""скэъмнбяй,йхебяйхи,4"",""скэъмнбяй,йхебяйхи,4"""
"54.383253,48.618027,""скэъмнбяй,дпсфаш мюпнднб,1"",""скэъмнбяй,дпсфаш мюпнднб,1"""
"54.369398,48.581519,""скэъмнбяй,40-керхъ онаедш,26"",""скэъмнбяй,40-керхъ онаедш,26"""
"54.37791,48.571288,""скэъмнбяй,теярхбюкэмши,26"",""скэъмнбяй,теярхбюкэмши,26"""
"54.381255,48.597024,""скэъмнбяй,кемхмяйнцн йнлянлнкю,23"",""скэъмнбяй,кемхмяйнцн йнлянлнкю,23"""
"54.322715,48.47197,""скэъмнбяй,гюпевмюъ,31"",""скэъмнбяй,гюпевмюъ,31"""
"54.331898,48.38301,""скэъмнбяй,йпсояйни,85"",""скэъмнбяй,йпсояйни,85"""
"54.381255,48.597024,""скэъмнбяй,кемхмяйнцн йнлянлнкю,23"",""скэъмнбяй,кемхмяйнцн йнлянлнкю,23"""
"54.38286,48.606834,""скэъмнбяй,кэбнбяйхи,26"",""скэъмнбяй,кэбнбяйхи,26"""
"54.292725,48.296448,""скэъмнбяй,цепюяхлнбю,9"",""скэъмнбяй,цепюяхлнбю,9"""
"54.317705,48.28035,""скэъмнбяй,яреомни,3"",""скэъмнбяй,яреомни,3"""
"54.33235,48.356258,""скэъмнбяй,пъахмнбши,5ю"",""скэъмнбяй,пъахмнбши,5ю"""
"54.391762,48.587278,""скэъмнбяй,бпювю яспнбю,22"",""скэъмнбяй,бпювю яспнбю,22"""
"54.268351,48.285282,""скэъмнбяй,пъахйнбю,85ю"",""скэъмнбяй,пъахйнбю,85ю"""
"54.381601,48.617937,"",янгхдюрекеи,4"","",янгхдюрекеи,4"""
"53.094024,91.408233,"",гюбндяйни,15"","",гюбндяйни,15"""
"54.387589,48.612035,""скэъмнбяй,кемхмяйнцн йнлянлнкю,1"",""скэъмнбяй,кемхмяйнцн йнлянлнкю,1"""
"54.379729,48.611613,""скэъмнбяй,кэбнбяйхи,3"",""скэъмнбяй,кэбнбяйхи,3"""
"54.391762,48.587278,""скэъмнбяй,бпювю яспнбю,22"",""скэъмнбяй,бпювю яспнбю,22"""
"54.357022,48.535094,""скэъмнбяй,нпемаспцяйюъ,30"",""скэъмнбяй,нпемаспцяйюъ,30"""
"56.307671,44.088146,"",мнбюъ депебмъ,66"","",мнбюъ депебмъ,66"""
"50.428107,30.503275,"",кхмеимюъ,15"","",кхмеимюъ,15"""
"54.335479,48.491382,""скэъмнбяй,пюанвюъ,17"",""скэъмнбяй,пюанвюъ,17"""
"59.873343,30.334293,"",цюцюпхмю,7"","",цюцюпхмю,7"""
"54.387904,48.568916,""скэъмнбяй,люпьюкю сярхмнбю,11"",""скэъмнбяй,люпьюкю сярхмнбю,11"""
"54.386284,48.571773,""скэъмнбяй,кхбюмнбю,28"",""скэъмнбяй,кхбюмнбю,28"""
"54.38211,48.591293,""скэъмнбяй,йюпашьебю,23"",""скэъмнбяй,йюпашьебю,23"""
"54.367756,48.585715,""скэъмнбяй,янгхдюрекеи,74"",""скэъмнбяй,янгхдюрекеи,74"""
"54.389896,48.580352,""скэъмнбяй,йюпашьебю,47"",""скэъмнбяй,йюпашьебю,47"""
"47.227102,39.707377,"",йпюямнюплеияйюъ,27"","",йпюямнюплеияйюъ,27"""
"54.391511,48.579579,""скэъмнбяй,йюпашьебю,42"",""скэъмнбяй,йюпашьебю,42"""
"54.330439,48.574324,""скэъмнбяй,дпсфмюъ,34"",""скэъмнбяй,дпсфмюъ,34"""
"54.375885,48.597959,""скэъмнбяй,цемепюкю рчкемебю,6а"",""скэъмнбяй,цемепюкю рчкемебю,6а"""
"54.380338,48.581843,""скэъмнбяй,мнбнянмдежйхи,15"",""скэъмнбяй,мнбнянмдежйхи,15"""
"54.380338,48.581843,""скэъмнбяй,мнбнянмдежйхи,15"",""скэъмнбяй,мнбнянмдежйхи,15"""
"54.378675,48.608047,""скэъмнбяй,юйюделхйю тхкюрнбю,3"",""скэъмнбяй,юйюделхйю тхкюрнбю,3"""
"54.380768,48.584421,""скэъмнбяй,мнбнянмдежйхи,16"",""скэъмнбяй,мнбнянмдежйхи,16"""
"54.376216,48.585571,""скэъмнбяй,кемхмяйнцн йнлянлнкю,37"",""скэъмнбяй,кемхмяйнцн йнлянлнкю,37"""
"54.380768,48.584421,""скэъмнбяй,мнбнянмдежйхи,16"",""скэъмнбяй,мнбнянмдежйхи,16"""
"54.349928,48.528824,""скэъмнбяй,нпемаспцяйюъ,54"",""скэъмнбяй,нпемаспцяйюъ,54"""
"54.379624,48.604561,""скэъмнбяй,йхебяйхи,16"",""скэъмнбяй,йхебяйхи,16"""
"54.395023,48.591931,""скэъмнбяй,юйюделхйю тхкюрнбю,19"",""скэъмнбяй,юйюделхйю тхкюрнбю,19"""
"54.380338,48.581843,""скэъмнбяй,мнбнянмдежйхи,15"",""скэъмнбяй,мнбнянмдежйхи,15"""
"54.276305,48.267504,""скэъмнбяй,цемепюкю лекэмхйнбю,16"",""скэъмнбяй,цемепюкю лекэмхйнбю,16"""
"54.387122,48.590619,""скэъмнбяй,бпювю яспнбю,17"",""скэъмнбяй,бпювю яспнбю,17"""
"54.387122,48.590619,""скэъмнбяй,бпювю яспнбю,17"",""скэъмнбяй,бпювю яспнбю,17"""
"54.346354,48.542398,""скэъмнбяй,рекэлюмю,46"",""скэъмнбяй,рекэлюмю,46"""
"54.382393,48.618907,""скэъмнбяй,янгхдюрекеи,2"",""скэъмнбяй,янгхдюрекеи,2"""
"54.365752,48.571063,""скэъмнбяй,ярнкшохмю,18"",""скэъмнбяй,ярнкшохмю,18"""
"54.365752,48.571063,""скэъмнбяй,ярнкшохмю,18"",""скэъмнбяй,ярнкшохмю,18"""
"54.375172,48.583244,""скэъмнбяй,кемхмяйнцн йнлянлнкю,43"",""скэъмнбяй,кемхмяйнцн йнлянлнкю,43"""
"54.375172,48.583244,""скэъмнбяй,кемхмяйнцн йнлянлнкю,43"",""скэъмнбяй,кемхмяйнцн йнлянлнкю,43"""
"54.516934,48.207793,"",гнкнрнбйю,49"","",гнкнрнбйю,49"""
"54.38556,48.588293,""скэъмнбяй,йюпашьебю,28"",""скэъмнбяй,йюпашьебю,28"""
"54.38675,48.591877,""скэъмнбяй,бпювю яспнбю,15"",""скэъмнбяй,бпювю яспнбю,15"""
"54.386797,48.566688,""скэъмнбяй,люпьюкю сярхмнбю,7/14ю"",""скэъмнбяй,люпьюкю сярхмнбю,7/14ю"""
